ID,Name,Rating
1,A Short History of Nearly Everything,it was amazing
1,The Razor's Edge,it was amazing
1,The Remains of the Day,it was amazing
1,The Godfather,it was amazing
1,Where the Wild Things Are,it was amazing
1,Their Eyes Were Watching God,really liked it
1,As I Lay Dying,it was ok
1,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",really liked it
1,Into the Wild,liked it
1,Island of the Blue Dolphins,really liked it
1,Born Standing Up: A Comic's Life,really liked it
1,The Great Gatsby,it was amazing
1,The Call of the Wild,it was amazing
1,Outliers: The Story of Success,really liked it
1,One Hundred Years of Solitude,really liked it
1,Airframe,liked it
1,The List,really liked it
1,Suite Française,really liked it
1,Blink: The Power of Thinking Without Thinking,really liked it
1,The Fountainhead,it was amazing
1,"Iggy Peck, Architect",it was amazing
1,Life of Pi,it was amazing
1,A Thousand Splendid Suns,it was amazing
1,Old Yeller,really liked it
1,Sway: The Irresistible Pull of Irrational Behavior,really liked it
1,The Snowball: Warren Buffett and the Business of Life,it was amazing
2,The Time Traveler's Wife,it was amazing
2,Life of Pi,it was amazing
5,The Wind in the Willows,it was amazing
5,A Tree Grows in Brooklyn,it was amazing
5,"Eat, Pray, Love",liked it
5,Gone with the Wind,liked it
5,Me Talk Pretty One Day,really liked it
5,Memoirs of a Geisha,it was amazing
5,Suite Française,really liked it
5,The Blessing,it was amazing
5,The Joy Luck Club,really liked it
5,The Curious Incident of the Dog in the Night-Time,liked it
5,Identical Strangers: A Memoir of Twins Separated and Reunited,really liked it
5,Life of Pi,it was amazing
5,Gods Behaving Badly,liked it
5,Burnt Shadows,really liked it
5,The Moneypenny Diaries: Guardian Angel,really liked it
5,The Complete Adventures of Curious George,it was amazing
5,In the Year of the Boar and Jackie Robinson,it was amazing
5,The Runaway Bunny,it was amazing
5,Who Was Amelia Earhart?,it was amazing
5,A Thousand Splendid Suns,it was amazing
5,North and South,it was amazing
5,Flowers for Algernon,really liked it
5,Death of a Salesman,it was amazing
5,The Elements of Style,it was amazing
5,The Little Engine That Could,it was amazing
5,Firestarter,liked it
5,One Flew Over the Cuckoo's Nest,it was amazing
5,The Time Traveler's Wife,liked it
5,Gulliver's Travels,it was amazing
5,Running with Scissors,really liked it
5,The Family Under the Bridge,really liked it
5,Writing Down the Bones: Freeing the Writer Within,it was amazing
5,The Father,liked it
5,I Capture the Castle,it was amazing
5,Hamlet,it was amazing
5,Outliers: The Story of Success,really liked it
5,The Death of Ivan Ilyich and Other Stories,it was amazing
5,The Unbearable Lightness of Being,it was amazing
5,The Call of the Wild,really liked it
5,The Great Gatsby,it was amazing
5,The Greengage Summer,it was ok
5,Daddy Long Legs,it was amazing
5,The Ordinary Princess,it was amazing
5,The Blind Side: Evolution of a Game,really liked it
5,The Outsiders,really liked it
5,My Life in France,really liked it
5,Princess: A True Story of Life Behind the Veil in Saudi Arabia,really liked it
