ID,Name,Rating
1,"The Hunger Games (The Hunger Games, #1)",it was amazing
1,A Short History of Nearly Everything,it was amazing
1,"The Mysterious Caravan (Hardy Boys, #54)",it was amazing
1,"Angels & Demons (Robert Langdon, #1)",really liked it
1,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1,"The Murder on the Links (Hercule Poirot, #2)",liked it
1,"Kiss the Girls (Alex Cross, #2)",liked it
1,The BFG,really liked it
1,The Razor's Edge,it was amazing
1,To Kill a Mockingbird,it was amazing
1,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
1,The Remains of the Day,it was amazing
1,"A Dance with Dragons (A Song of Ice and Fire, #5)",it was amazing
1,The Godfather,it was amazing
1,Where the Red Fern Grows,it was amazing
1,"The Amber Spyglass (His Dark Materials, #3)",really liked it
1,Frankenstein,really liked it
1,The Garden of the Gods (Corfu Trilogy #3),it was amazing
1,Stranger in a Strange Land,it was amazing
1,Dune,it was amazing
1,"A Storm of Swords (A Song of Ice and Fire, #3)",it was amazing
1,"God Emperor of Dune (Dune Chronicles, #4)",really liked it
1,"The Girl Who Played with Fire (Millennium, #2)",liked it
1,Where the Wild Things Are,it was amazing
1,Their Eyes Were Watching God,really liked it
1,The Iliad,really liked it
1,As I Lay Dying,it was ok
1,"The Bourne Supremacy (Jason Bourne, #2)",really liked it
1,"Neuromancer (Sprawl, #1)",really liked it
1,Starship Troopers,really liked it
1,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",really liked it
1,Post Captain (Aubrey & Maturin #2),it was amazing
1,Into the Wild,liked it
1,"The Pillars of the Earth (Kingsbridge, #1)",it was amazing
1,Island of the Blue Dolphins,really liked it
1,"Speaker for the Dead (Ender's Saga, #2)",really liked it
1,Born Standing Up: A Comic's Life,really liked it
1,Stardust,it was amazing
1,Snow Crash,really liked it
1,The Great Train Robbery,it was ok
1,The Grapes of Wrath,liked it
1,"Hatchet (Brian's Saga, #1)",it was amazing
1,The Handmaid's Tale,really liked it
1,Mutant Message Down Under,really liked it
1,"A Feast for Crows (A Song of Ice and Fire, #4)",really liked it
1,"The Sting of the Scorpion (Hardy Boys, #58)",it was amazing
1,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1,Catch-22,really liked it
1,Outliers: The Story of Success,really liked it
1,On the Road,really liked it
1,"Casino Royale (James Bond, #1)",it was amazing
1,"World Without End (Kingsbridge, #2)",it was amazing
1,"The Lost Symbol (Robert Langdon, #3)",liked it
1,The Very Hungry Caterpillar,it was amazing
1,"Gorky Park (Arkady Renko, #1)",liked it
1,Rising Sun,liked it
1,The Little Prince,it was amazing
1,Out of Africa,it was amazing
1,One Hundred Years of Solitude,really liked it
1,Lord of the Flies,it was amazing
1,Airframe,liked it
1,The List,really liked it
1,"The Sum of All Fears (Jack Ryan, #6)",really liked it
1,Suite Française,really liked it
1,Blink: The Power of Thinking Without Thinking,really liked it
1,"A Time to Kill (Jake Brigance, #1)",it was ok
1,The Fountainhead,it was amazing
1,"Iggy Peck, Architect",it was amazing
1,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",it was amazing
1,"Master of the Senate (The Years of Lyndon Johnson, #3)",it was amazing
1,Life of Pi,it was amazing
1,A Thousand Splendid Suns,it was amazing
1,Endurance: Shackleton's Incredible Voyage,really liked it
1,Of Mice and Men,it was amazing
1,The Secret Agent: A Simple Tale,liked it
1,Old Yeller,really liked it
1,"Ender's Game (Ender's Saga, #1)",it was amazing
1,Sway: The Irresistible Pull of Irrational Behavior,really liked it
1,The Snowball: Warren Buffett and the Business of Life,it was amazing
1,The Firm,really liked it
2,The Time Traveler's Wife,it was amazing
2,My Sister's Keeper,really liked it
2,"Casino Royale (James Bond, #1)",it was amazing
2,Ben-Hur: A Tale of the Christ,liked it
2,"The Hunger Games (The Hunger Games, #1)",really liked it
2,"A Dance with Dragons (A Song of Ice and Fire, #5)",it was amazing
2,The Tale of Despereaux,really liked it
2,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2,Life of Pi,it was amazing
2,All Quiet on the Western Front,it was amazing
2,"Dune (Dune Chronicles, #1)",it was amazing
2,"Angels & Demons (Robert Langdon, #1)",really liked it
2,"A Feast for Crows (A Song of Ice and Fire, #4)",really liked it
2,"The Girl Who Played with Fire (Millennium, #2)",really liked it
2,Red Phoenix (Red Phoenix #1),really liked it
2,"A Game of Thrones (A Song of Ice and Fire, #1)",it was amazing
2,Othello,it was amazing
2,"Postmortem (Kay Scarpetta, #1)",really liked it
2,Oliver Twist,it was amazing
3,The Ruby Programming Language,it was amazing
3,The Little Prince,it was amazing
5,The Wind-Up Bird Chronicle,liked it
5,The Wind in the Willows,it was amazing
5,A Tree Grows in Brooklyn,it was amazing
5,"Eat, Pray, Love",liked it
5,Gone with the Wind,liked it
5,Me Talk Pretty One Day,really liked it
5,"The Wizard of Oz (Oz, #1)",really liked it
5,The Crimson Fairy Book,it was amazing
5,The Witch of Blackbird Pond,it was amazing
5,Memoirs of a Geisha,it was amazing
5,The Secret History,it was amazing
5,Suite Française,really liked it
5,The Blessing,it was amazing
5,The Joy Luck Club,really liked it
5,"Ender's Game (Ender's Saga, #1)",it was amazing
5,The Curious Incident of the Dog in the Night-Time,liked it
5,A Very Young Dancer,it was amazing
5,Identical Strangers: A Memoir of Twins Separated and Reunited,really liked it
5,Life of Pi,it was amazing
5,A Handful of Dust,it was amazing
5,Gods Behaving Badly,liked it
5,Burnt Shadows,really liked it
5,The Moneypenny Diaries: Guardian Angel,really liked it
5,The Complete Adventures of Curious George,it was amazing
5,Peter Pan,really liked it
5,The Mosquito Coast,liked it
5,In the Year of the Boar and Jackie Robinson,it was amazing
5,"Dune (Dune Chronicles, #1)",did not like it
5,Things Fall Apart,liked it
5,"These Happy Golden Years (Little House, #8)",it was amazing
5,The Yellow Fairy Book,it was amazing
5,The Runaway Bunny,it was amazing
5,The Wonderful Story of Henry Sugar and Six More,it was amazing
5,East of Eden,it was amazing
5,Who Was Amelia Earhart?,it was amazing
5,A Thousand Splendid Suns,it was amazing
5,North and South,it was amazing
5,The Garden of the Gods (Corfu Trilogy #3),it was amazing
5,Othello,really liked it
5,"Emily's Quest (Emily, #3)",it was amazing
5,All Quiet on the Western Front,it was amazing
5,The Elements of Style,it was amazing
5,Tess of the d'Urbervilles,it was amazing
5,Lolita,it was amazing
5,The Little Engine That Could,it was amazing
5,Firestarter,liked it
5,One Flew Over the Cuckoo's Nest,it was amazing
5,The Time Traveler's Wife,liked it
5,The Thorn Birds,it was amazing
5,"The Sword in the Stone (The Once and Future King, #1)",really liked it
5,The Lilac Fairy Book,it was amazing
5,Running with Scissors,really liked it
5,The Little Prince,it was amazing
5,The Family Under the Bridge,really liked it
5,Writing Down the Bones: Freeing the Writer Within,it was amazing
5,"I Don't Know How She Does It (Kate Reddy, #1)",really liked it
5,On Paris,it was amazing
5,The Father,liked it
5,"Casino Royale (James Bond, #1)",really liked it
5,I Capture the Castle,it was amazing
5,"Little House in the Big Woods (Little House, #1)",really liked it
5,Robinson Crusoe,liked it
5,Hamlet,it was amazing
5,Howards End,it was amazing
5,Cheaper By The Dozen,it was amazing
5,The Epic of Gilgamesh,really liked it
5,Out of Africa,it was amazing
5,Outliers: The Story of Success,really liked it
5,On the Road,really liked it
5,The Death of Ivan Ilyich and Other Stories,it was amazing
5,The Knot Book of Wedding Lists,really liked it
5,Finding Your Religion: When the Faith You Grew Up With Has Lost Its Meaning,liked it
5,The Unbearable Lightness of Being,it was amazing
5,"Little Town on the Prairie (Little House, #7)",really liked it
5,"The Long Winter (Little House, #6)",really liked it
5,The Describer's Dictionary: A Treasury of Terms & Literary Quotations,it was amazing
5,The Stone Diaries,it was amazing
5,Much Ado About Nothing,it was amazing
5,"Twilight (Twilight, #1)",liked it
5,The Grapes of Wrath,liked it
5,"The House at Pooh Corner (Winnie-the-Pooh, #2)",liked it
5,"Hatchet (Brian's Saga, #1)",it was amazing
5,The Greengage Summer,it was ok
5,Daddy Long Legs,it was amazing
5,The Power of Style,really liked it
5,A Natural History of the Senses,really liked it
5,The Grey Fairy Book,it was amazing
5,The Brown Fairy Book,it was amazing
5,The Ordinary Princess,it was amazing
5,My Sister's Keeper,really liked it
5,Ivanhoe,liked it
5,The Blind Side: Evolution of a Game,really liked it
5,The Outsiders,really liked it
5,My Life in France,really liked it
5,Princess: A True Story of Life Behind the Veil in Saudi Arabia,really liked it
5,The Picture of Dorian Gray,it was amazing
5,The Bell Jar,it was amazing
5,The Handmaid's Tale,it was amazing
5,The Olive Fairy Book,it was amazing
5,A Little Princess,it was amazing
5,Reading Lolita in Tehran: A Memoir in Books,really liked it
5,The Remains of the Day,it was amazing
5,The Girls' Guide to Hunting and Fishing,liked it
5,The Red Fairy Book,it was amazing
5,Giovanni's Room,it was amazing
5,The Red Tent,really liked it
5,To Kill a Mockingbird,really liked it
5,Pippi Longstocking,it was amazing
5,Moll Flanders,really liked it
5,The Art of Travel,it was amazing
5,The Museum of Kitschy Stitches: A Gallery of Notorious Knits,liked it
5,"The Murder on the Links (Hercule Poirot, #2)",liked it
5,Where the Red Fern Grows,it was amazing
5,Lady Chatterley's Lover,liked it
5,A Separate Peace,it was amazing
5,Dubliners,it was amazing
5,Danny the Champion of the World,it was amazing
5,"The Hunger Games (The Hunger Games, #1)",liked it
