ID,Name,Rating
1,"The Hunger Games (The Hunger Games, #1)",it was amazing
1,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1,"The Murder on the Links (Hercule Poirot, #2)",liked it
1,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
1,The Remains of the Day,it was amazing
1,The Godfather,it was amazing
1,The Garden of the Gods (Corfu Trilogy #3),it was amazing
1,"A Storm of Swords (A Song of Ice and Fire, #3)",it was amazing
1,"The Girl Who Played with Fire (Millennium, #2)",liked it
1,Where the Wild Things Are,it was amazing
1,Their Eyes Were Watching God,really liked it
1,As I Lay Dying,it was ok
1,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",really liked it
1,Into the Wild,liked it
1,"The Pillars of the Earth (Kingsbridge, #1)",it was amazing
1,Born Standing Up: A Comic's Life,really liked it
1,The Great Gatsby,it was amazing
1,The Call of the Wild,it was amazing
1,"A Feast for Crows (A Song of Ice and Fire, #4)",really liked it
1,Outliers: The Story of Success,really liked it
1,"World Without End (Kingsbridge, #2)",it was amazing
1,"The Lost Symbol (Robert Langdon, #3)",liked it
1,Airframe,liked it
1,The List,really liked it
1,Blink: The Power of Thinking Without Thinking,really liked it
1,The Fountainhead,it was amazing
1,"Iggy Peck, Architect",it was amazing
1,Life of Pi,it was amazing
1,A Thousand Splendid Suns,it was amazing
1,Sway: The Irresistible Pull of Irrational Behavior,really liked it
1,The Snowball: Warren Buffett and the Business of Life,it was amazing
2,"The Hunger Games (The Hunger Games, #1)",really liked it
2,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
2,Life of Pi,it was amazing
2,"A Feast for Crows (A Song of Ice and Fire, #4)",really liked it
2,"The Girl Who Played with Fire (Millennium, #2)",really liked it
2,Red Phoenix (Red Phoenix #1),really liked it
5,A Tree Grows in Brooklyn,it was amazing
5,Gone with the Wind,liked it
5,Me Talk Pretty One Day,really liked it
5,"The Wizard of Oz (Oz, #1)",really liked it
5,The Blessing,it was amazing
5,The Curious Incident of the Dog in the Night-Time,liked it
5,Identical Strangers: A Memoir of Twins Separated and Reunited,really liked it
5,Life of Pi,it was amazing
5,Gods Behaving Badly,liked it
5,Burnt Shadows,really liked it
5,The Complete Adventures of Curious George,it was amazing
5,In the Year of the Boar and Jackie Robinson,it was amazing
5,Who Was Amelia Earhart?,it was amazing
5,A Thousand Splendid Suns,it was amazing
5,The Garden of the Gods (Corfu Trilogy #3),it was amazing
5,Flowers for Algernon,really liked it
5,"Emily's Quest (Emily, #3)",it was amazing
